group,code,label,parent,valence,arousal,description,visual_hint,avoid_visual
ENVIRONMENT_TYPE,UNKNOWN,미확인,,,,ENVIRONMENT_TYPE 운영 코드,,
FIELD_SOURCE,EXPLICIT,명시 사실,,,,FIELD_SOURCE 운영 코드,,
FIELD_SOURCE,HIGH_CONFIDENCE_INFERRED,고신뢰 추론,,,,FIELD_SOURCE 운영 코드,,
FIELD_SOURCE,LOW_CONFIDENCE_INFERRED,저신뢰 추론,,,,FIELD_SOURCE 운영 코드,,
FIELD_SOURCE,DEFAULT,기본값,,,,FIELD_SOURCE 운영 코드,,
FIELD_SOURCE,NOT_PROVIDED,미제공,,,,FIELD_SOURCE 운영 코드,,
EXPLICIT_WEATHER,RAIN,비,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,SNOW,눈,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,CLEAR,맑음,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,CLOUDY,흐림,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,FOG,안개,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,WIND,바람,,,,EXPLICIT_WEATHER 운영 코드,,
EXPLICIT_WEATHER,AFTER_RAIN,비 온 뒤,,,,EXPLICIT_WEATHER 운영 코드,,
TIME_OF_DAY,TODAY,오늘,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,MORNING,아침,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,DAYTIME,낮,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,SUNSET,해질녘,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,EVENING,저녁,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,NIGHT,밤,,,,TIME_OF_DAY 운영 코드,,
TIME_OF_DAY,DAWN,새벽,,,,TIME_OF_DAY 운영 코드,,
ENVIRONMENT_TYPE,INDOOR,실내,,,,ENVIRONMENT_TYPE 운영 코드,,
ENVIRONMENT_TYPE,OUTDOOR,실외,,,,ENVIRONMENT_TYPE 운영 코드,,
