rule_id,primary_emotion,state_tag,intensity,weather_id,lighting_id,palette_id,expression_id,effect_id,composition_id,weight,avoid_visuals,weather_candidates,lighting_candidates,palette_candidates,expression_candidates,pose_candidates,effect_candidates,composition_candidates,body_language_tags,required_emotion_cues,apply_weather_only_when_no_explicit_weather,candidate_limit,note
EMR-001,JOY,PRIDE,HIGH,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_PROUD,FX_SPARKLE,COMP_WIDE,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_PROUD,,FX_SPARKLE,COMP_WIDE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-012,SADNESS,REGRET,MEDIUM,WTH_SUNSET,LGT_GOLDEN,PAL_SUNSET_PURPLE,EXP_SAD,FX_PAPER,COMP_PATH,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_PAPER,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-013,ANGER,FRUSTRATION,HIGH,WTH_TWILIGHT,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,FX_WIND,COMP_BALANCED,50,폭력|공포|절망 과장|추가 팔다리,WTH_TWILIGHT,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,,FX_WIND,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-014,ANGER,INJUSTICE,HIGH,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,FX_PATH,COMP_BALANCED,50,폭력|공포|절망 과장|추가 팔다리,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,,FX_PATH,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-015,ANGER,IRRITATION,MEDIUM,WTH_CLOUDY,LGT_CLOUD,PAL_SUNSET_PURPLE,EXP_IRRITATED,FX_WIND,COMP_BALANCED,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLOUDY,LGT_CLOUD,PAL_SUNSET_PURPLE,EXP_IRRITATED,,FX_WIND,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-016,ANGER,BETRAYAL,HIGH,WTH_AFTER_RAIN,LGT_AFTER_RAIN,PAL_SUNSET_PURPLE,EXP_ANGER,FX_AFTER_RAIN,COMP_DISTANCE,50,폭력|공포|절망 과장|추가 팔다리,WTH_AFTER_RAIN,LGT_AFTER_RAIN,PAL_SUNSET_PURPLE,EXP_ANGER,,FX_AFTER_RAIN,COMP_DISTANCE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-017,ANGER,OVERLOAD,HIGH,WTH_CLOUDY,LGT_LAMP,PAL_PLUM_CORAL,EXP_IRRITATED,FX_PAPER,COMP_BUSY,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLOUDY,LGT_LAMP,PAL_PLUM_CORAL,EXP_IRRITATED,,FX_PAPER,COMP_BUSY,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-018,ANXIETY,WORRY,MEDIUM,WTH_MIST_DAWN,LGT_LAMP,PAL_LAVENDER_BLUE,EXP_TENSE,FX_MIST,COMP_CLOSE,50,폭력|공포|절망 과장|추가 팔다리,WTH_MIST_DAWN,LGT_LAMP,PAL_LAVENDER_BLUE,EXP_TENSE,,FX_MIST,COMP_CLOSE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-019,ANXIETY,PRESSURE,HIGH,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_LAVENDER_BLUE,EXP_TENSE,FX_PATH,COMP_CLOSE,50,폭력|공포|절망 과장|추가 팔다리,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_LAVENDER_BLUE,EXP_TENSE,,FX_PATH,COMP_CLOSE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-020,ANXIETY,UNCERTAINTY,MEDIUM,WTH_MIST_DAWN,LGT_DAWN,PAL_LAVENDER_BLUE,EXP_CONFUSED,FX_PATH,COMP_PATH,50,폭력|공포|절망 과장|추가 팔다리,WTH_MIST_DAWN,LGT_DAWN,PAL_LAVENDER_BLUE,EXP_CONFUSED,,FX_PATH,COMP_PATH,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-021,ANXIETY,NERVOUSNESS,HIGH,WTH_STAR_NIGHT,LGT_STAR,PAL_NAVY_GOLD,EXP_TENSE,FX_STARS,COMP_CLOSE,50,폭력|공포|절망 과장|추가 팔다리,WTH_STAR_NIGHT,LGT_STAR,PAL_NAVY_GOLD,EXP_TENSE,,FX_STARS,COMP_CLOSE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-022,ANXIETY,OVERTHINKING,MEDIUM,WTH_CLOUDY,LGT_CLOUD,PAL_LAVENDER_BLUE,EXP_CONFUSED,FX_PAPER,COMP_BUSY,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLOUDY,LGT_CLOUD,PAL_LAVENDER_BLUE,EXP_CONFUSED,,FX_PAPER,COMP_BUSY,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-023,ANXIETY,FEAR_OF_FAILURE,HIGH,WTH_AFTER_RAIN,LGT_RIM,PAL_SUNSET_PURPLE,EXP_TENSE,FX_PATH,COMP_PATH,50,폭력|공포|절망 과장|추가 팔다리,WTH_AFTER_RAIN,LGT_RIM,PAL_SUNSET_PURPLE,EXP_TENSE,,FX_PATH,COMP_PATH,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-024,JOY,,MEDIUM,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_BRIGHT,FX_STARS,COMP_BALANCED,30,폭력|공포|절망 과장|추가 팔다리,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_BRIGHT,,FX_STARS,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-025,SADNESS,,MEDIUM,WTH_CLOUDY,LGT_LAMP,PAL_BLUE_GRAY,EXP_SAD,FX_STARS,COMP_BALANCED,30,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_STARS,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-026,ANGER,,MEDIUM,WTH_TWILIGHT,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,FX_STARS,COMP_BALANCED,30,폭력|공포|절망 과장|추가 팔다리,WTH_TWILIGHT,LGT_RIM,PAL_PLUM_CORAL,EXP_ANGER,,FX_STARS,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-027,ANXIETY,,MEDIUM,WTH_MIST_DAWN,LGT_DAWN,PAL_LAVENDER_BLUE,EXP_TENSE,FX_STARS,COMP_BALANCED,30,폭력|공포|절망 과장|추가 팔다리,WTH_MIST_DAWN,LGT_DAWN,PAL_LAVENDER_BLUE,EXP_TENSE,,FX_STARS,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
